, N° do imóvel,UF,Cidade,Bairro,Endereço,Preço,Valor de avaliação,Desconto,Descrição,Modalidade de venda,Link de acesso
84,8787711494723.0,SP ,ARACATUBA ,CHACARAS TV ,"RUA NOEL ROSA, N. 719, Apto 202, BL 07 ","126.122,44","120.000,00",0.0,"Apartamento, 0.00 de área total, 39.30 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787711494723
85,8787709260320.0,SP ,ARACATUBA ,GOULART ,"ESTRADA VICINAL FAUSE CHADE, N. 399, Apto 304, BL 20 ","139.534,71","130.000,00",0.0,"Apartamento, 0.00 de área total, 39.30 de área privativa, 0.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787709260320
86,8787701695629.0,SP ,ARACATUBA ,FAZENDA DO ESTADO ,"ESTRADA VICINAL FAUSE CHADE, N. 471, Apto 404, BL 08 ","123.791,91","115.000,00",0.0,"Apartamento, 0.00 de área total, 39.30 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787701695629
87,8787705172663.0,SP ,ARACATUBA ,CONJUNTO HABITACIONAL DOUTOR ANTONIO VIL ,"RUA ANTONIO DOS SANTOS RIBEIRO, N. 300, Apto 403, BL 6 ","131.761,80","121.000,00",0.0,"Apartamento, 0.00 de área total, 43.99 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787705172663
88,8555529221317.0,SP ,ARACATUBA ,CONJUNTO HABITACIONAL PEDRO PERRI ,"RUA HONORIO DE OLIVEIRA CAMARGO JUNIOR, N. 420, Apto 4, BL 03 ","123.417,77","105.000,00",0.0,"Apartamento, 0.00 de área total, 52.12 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555529221317
93,8444424418739.0,SP ,ARARAQUARA ,PARQUE RESIDENCIAL JATOBA ,"AVENIDA TENENTE JOVEM BENEDICTO DE MORAES, N. 77, LT 208 QD H ","117.000,00","195.000,00",40.0,"Terreno, 0.00 de área total, 0.00 de área privativa, 200.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444424418739
94,8787704947920.0,SP ,ARARAQUARA ,JARDIM QUITANDINHA II ,"AVENIDA D, N. 173, Apto 402, BLOCO 15 ","93.104,79","144.500,00",35.57,"Apartamento, 0.00 de área total, 39.30 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787704947920
97,8787708258860.0,SP ,ARARAQUARA ,CAMPOS VILLE ,"RUA ARISTIDES FERNANDES, N. 485, Apto 32, BL B TORRE 1 ","106.822,91","159.500,00",33.03,"Apartamento, 0.00 de área total, 43.06 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787708258860
105,8787708374593.0,SP ,ARARAQUARA ,CAMPOS VILLE ,"RUA ARISTIDES FERNANDES, N. 485, Apto 31, BL C TORRE 2 ","112.587,29","155.000,00",27.37,"Apartamento, 0.00 de área total, 43.06 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787708374593
106,8787708900562.0,SP ,ARARAQUARA ,JARDIM QUITANDINHA II ,"AVENIDA MARGINAL DO CORREGO DOS MARTINS, N. 445, Apto 404, BL 18 ","113.410,67","150.000,00",24.4,"Apartamento, 0.00 de área total, 43.20 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787708900562
107,8787706222648.0,SP ,ARARAQUARA ,PARQUE RESIDENCIAL JARDIM IPANEMA ,"AVENIDA SEBASTIAO GERALDO CARDOZO TIAO, N. 200, LT 494, QD 15, ANTIGA AVENIDA 03 ","113.481,35","150.000,00",24.35,"Casa, 0.00 de área total, 43.33 de área privativa, 200.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787706222648
108,8787708565160.0,SP ,ARARAQUARA ,JD AMERICA ,"AVENIDA  MASSAIUQUI SANO, N. 90, Apto 303, BL 1 ","106.047,34","137.000,00",22.6,"Apartamento, 0.00 de área total, 39.30 de área privativa, 0.00 de área do terreno,  2 qto(s), 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787708565160
109,8787704270998.0,SP ,ARARAQUARA ,VILA MELHADO ,"AVENIDA NOSSA SENHORA DAS GRACAS, N. 563, Apto 612, 0 ","172.542,34","220.000,00",21.58,"Apartamento, 0.00 de área total, 51.72 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787704270998
110,8787709214930.0,SP ,ARARAQUARA ,JARDIM QUITANDINHA II ,"AVENIDA D, N. 173, Apto 102, BL 03 ","128.172,98","140.000,00",8.45,"Apartamento, 0.00 de área total, 39.30 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787709214930
111,8787708031602.0,SP ,ARARAQUARA ,CAMPOS VILLE ,"RUA ARISTIDES FERNANDES, N. 485, Apto 3, BL B TR 01 ","155.000,00","155.000,00",0.0,"Apartamento, 0.00 de área total, 43.06 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787708031602
112,8787711926186.0,SP ,ARARAQUARA ,CAMPOS VILLE ,"RUA ARISTIDES FERNANDES, N. 485, Apto 23, BL B TORRE 3 ","165.000,00","165.000,00",0.0,"Apartamento, 0.00 de área total, 43.06 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787711926186
113,8787703835339.0,SP ,ARARAQUARA ,VILA MELHADO ,"AVENIDA NOSSA SENHORA DAS GRACAS, N. 563, Apto 1410, . ","240.000,00","240.000,00",0.0,"Apartamento, 0.00 de área total, 48.50 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787703835339
114,8555525385137.0,SP ,ARARAQUARA ,PARQUE LARANJEIRAS ,"RUA PAULINO RODELLA, N. 1234, Apto 401, BL 16 ","125.000,00","125.000,00",0.0,"Apartamento, 0.00 de área total, 45.25 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555525385137
115,8555537835353.0,SP ,ARARAQUARA ,PARQUE RESIDENCIAL IGUATEMI ,"AVENIDA MIGUEL BUCALEM, N. 468, Apto 103, BL 15 ","155.000,00","155.000,00",0.0,"Apartamento, 0.00 de área total, 49.57 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555537835353
116,10177950.0,SP ,ARARAQUARA ,JARDIM SANTA CLARA (VILA XAVIER) ,"AVENIDA NELSON MARIOTTINI (ANTIGA AVENIDA I), N. 00, QD 06, LT 14 ","317.000,00","317.000,00",0.0,"Casa, 0.00 de área total, 140.00 de área privativa, 264.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=10177950
117,1444411368217.0,SP ,ARARAQUARA ,JARDIM MORUMBI ,"RUA CASTRO ALVES, N. 2043, Apto 63, TORRE 1 ED BEIJA FLOR ANDAR 6 ","745.000,00","745.000,00",0.0,"Apartamento, 0.00 de área total, 140.29 de área privativa, 0.00 de área do terreno, 2 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444411368217
118,1555513827794.0,SP ,ARARAQUARA ,JARDIM SERRA AZUL ,"AVENIDA TENENTE PM CIRO MONTEIRO DA SILVA, N. 724, LT226 QDL ","142.500,00","142.500,00",0.0,"Casa, 0.00 de área total, 69.99 de área privativa, 250.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555513827794
119,8787704412725.0,SP ,ARARAQUARA ,JARDIM QUITANDINHA II ,"AVENIDA D, N. 173, Apto 103, 1PAV BL10 ","135.000,00","135.000,00",0.0,"Apartamento, 0.00 de área total, 39.30 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787704412725
120,1555511534897.0,SP ,ARARAQUARA ,RESIDENCIAL VILLAGE DAMHA II ,"RUA GISLAINE LILIAN MARTINS PIERRI, N. 301, LT 01 QD B ","871.000,00","871.000,00",0.0,"Casa, 0.00 de área total, 181.86 de área privativa, 366.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555511534897
121,8555538831521.0,SP ,ARARAQUARA ,JARDIM SAO BENTO ,"RUA ROQUE DO CARMO MARANI, N. 21, LT 23 QD I ","150.000,00","150.000,00",0.0,"Casa, 0.00 de área total, 43.92 de área privativa, 212.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555538831521
122,8787704567478.0,SP ,ARARAQUARA ,CAMPOS VILLE ,"RUA ARISTIDES FERNANDES, N. 459, Apto 4, BLC TORRE 6 ","147.027,34","147.000,00",0.0,"Apartamento, 0.00 de área total, 43.06 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787704567478
123,8787710373957.0,SP ,ARARAQUARA ,CAMPOS VILLE ,"RUA  ARISTIDES FERNANDES, N. 485, Apto 3, BL D TORRE 1 ","154.195,44","154.000,00",0.0,"Apartamento, 0.00 de área total, 43.06 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787710373957
124,8555539956417.0,SP ,ARARAQUARA ,PARQUE RESIDENCIAL IGUATEMI ,"AVENIDA MIGUEL BUCALEM, N. 468, Apto 103, BL 05 ","139.779,52","139.000,00",0.0,"Apartamento, 0.00 de área total, 39.30 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555539956417
125,1787700360943.0,SP ,ARARAQUARA ,PARQUE RESIDENCIAL JARDIM IPANEMA ,"AVENIDA 02  ANTIGA CRISTIANE ANDREZA ASTORINO DEST, N. 501, LT 963 QD 30 ","126.285,33","125.000,00",0.0,"Casa, 0.00 de área total, 43.33 de área privativa, 339.88 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1787700360943
126,8555539008500.0,SP ,ARARAQUARA ,JARDIM RESIDENCIAL PARAISO ,"RUA BENTO RAMALHO MACHADO, N. 622, Apto 4, TORRE 01 ","143.397,00","140.000,00",0.0,"Apartamento, 0.00 de área total, 43.06 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555539008500
127,8787709681821.0,SP ,ARARAQUARA ,CAMPOS VILLE ,"RUA ARISTIDES FERNANDES, N. 485, Apto 11, BL D TORRE 12 ","154.170,95","150.000,00",0.0,"Apartamento, 0.00 de área total, 43.06 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787709681821
128,8787708833008.0,SP ,ARARAQUARA ,CAMPOS VILLE ,"RUA ARISTIDES FERNANDES, N. 485, Apto 2, BL C TORRE 2 ","154.308,90","149.000,00",0.0,"Apartamento, 0.00 de área total, 43.06 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787708833008
129,8555537756623.0,SP ,ARARAQUARA ,JARDIM DAS FLORES ,"RUA MAHIBA BARCHA, N. 90, Apto 403, BL 08 ","143.396,53","135.000,00",0.0,"Apartamento, 0.00 de área total, 39.30 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555537756623
130,8787708339844.0,SP ,ARARAQUARA ,JARDIM QUITANDINHA II ,"AVENIDA MARGINAL DO CORREGO DOS MARTINS, N. 445, Apto 101, 1 PAV BL 35 ","156.000,00","145.000,00",0.0,"Apartamento, 0.00 de área total, 43.20 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787708339844
131,8555539238360.0,SP ,ARARAQUARA ,PARQUE RESIDENCIAL IGUATEMI ,"AVENIDA MIGUEL BUCALEM, N. 468, Apto 202, BL 16 ","134.581,08","125.000,00",0.0,"Apartamento, 0.00 de área total, 39.30 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555539238360
132,8787708105096.0,SP ,ARARAQUARA ,CAMPOS VILLE ,"RUA ARISTIDES FERNANDES, N. 485, Apto 2, BL B TORRE 2 ","154.310,73","142.000,00",0.0,"Apartamento, 0.00 de área total, 43.06 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787708105096
133,8444427644390.0,SP ,ARARAQUARA ,JARDIM AMERICA (VILA ,"AVENIDA, N. 900, Apto 22, BL 17 ","161.935,03","149.000,00",0.0,"Apartamento, 0.00 de área total, 49.29 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444427644390
134,8787705675533.0,SP ,ARARAQUARA ,SOLIDARIEDADE ,"AVENIDA MARGINAL DO CORREGO DOS MARTINS, N. 445, Apto 401, BL 30 ","141.000,00","127.500,00",0.0,"Apartamento, 0.00 de área total, 43.20 de área privativa, 0.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787705675533
135,8787708888619.0,SP ,ARARAQUARA ,JARDIM AMERICA VILA ,"RUA PRESIDENTE JOAO BELCHIOR MARQUES GOULART, N. 873, Apto 204, BL 2 ","175.833,04","158.000,00",0.0,"Apartamento, 0.00 de área total, 54.09 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787708888619
136,8555539235965.0,SP ,ARARAQUARA ,PARQUE RESIDENCIAL IGUATEMI ,"AVENIDA MIGUEL BUCALEM, N. 468, Apto 202, BL 10 ","134.428,09","115.000,00",0.0,"Apartamento, 0.00 de área total, 39.30 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555539235965
137,8555538358214.0,SP ,ARARAQUARA ,JARDIM RESIDENCIAL PARAISO ,"AVENIDA  PROFESSOR GUSTAVO FLEURY CHARMILLOT, N. 372, Apto 11, BL B TORRE 3 ","154.630,44","132.000,00",0.0,"Apartamento, 0.00 de área total, 43.06 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555538358214
138,8787707363520.0,SP ,ARARAQUARA ,JARDIM QUITANDINHA II ,"AVENIDA MARGINAL DO CORREGO DOS MARTINS, N. 445, Apto 403, 31 ","156.000,00","130.000,00",0.0,"Apartamento, 0.00 de área total, 43.20 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787707363520
139,8787715352079.0,SP ,ARARAQUARA ,VILA HARMONIA ,"RUA CAETANO NIGRO, N. 1212, Apto 6, TORRE 1 ","255.840,74","208.000,00",0.0,"Apartamento, 0.00 de área total, 50.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787715352079
140,8555538254729.0,SP ,ARARAQUARA ,PARQUE RESIDENCIAL IGUATEMI ,"AVENIDA MIGUEL BUCALEM, N. 468, Apto 301, BL 15 ","158.362,67","120.000,00",0.0,"Apartamento, 0.00 de área total, 39.30 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555538254729
141,8444424563186.0,SP ,ARARAQUARA ,RESIDENCIAL ALAMEDAS ,"AVENIDA PASTOR ODIL DE PAULA MESSIAS, N. SN, LT 604 QD 15 ","150.187,83","90.000,00",0.0,"Terreno, 0.00 de área total, 0.00 de área privativa, 200.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444424563186
142,10142160.0,SP ,ARARAQUARA ,JARDIM DOS FLAMBOYANTS ,"AVENIDA SARGENTO POLICIA MILITAR LUIZ PERCIO DAM, N. S/N, QUADRA A, LOTE 30 ","366.825,90","185.000,00",0.0,"Terreno, 0.00 de área total, 0.00 de área privativa, 308.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=10142160
143,10142161.0,SP ,ARARAQUARA ,JARDIM DOS FLAMBOYANTS ,"AVENIDA MARIA DE LOURDES SILVA CAMARINI, N. 10, LOTE 10, QUADRA M ","378.799,83","169.500,00",0.0,"Terreno, 0.00 de área total, 0.00 de área privativa, 308.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=10142161
144,1444417073758.0,SP ,ARARAQUARA ,LARANJEIRAS ,"RUA 18, N. SN, LT 03 QD 12 ","1.277.924,82","428.000,00",0.0,"Terreno, 0.00 de área total, 0.00 de área privativa, 466.93 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444417073758
149,8787706578094.0,SP ,ARARAS ,JARDIM DAS PALMEIRAS ,"AVENIDA MELVIN JONES, N. 1720, Apto 146, BLOCO 01  PAVIMENTO 05 ","146.747,40","162.000,00",9.42,"Apartamento, 0.00 de área total, 44.42 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787706578094
150,8555521055930.0,SP ,ARARAS ,CONJ RES PREF WARLEY ,"RUA LAZARO LUIZ DE GOES, N. 153, LT 29 ","190.000,00","190.000,00",0.0,"Casa, 0.00 de área total, 44.44 de área privativa, 160.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555521055930
151,8444408675501.0,SP ,ARARAS ,JARDIM CELINA ,"RUA MARCIANO DE SOUZA PENTEADO, N. 24, LT 2 B QD H ","220.300,00","220.300,00",0.0,"Casa, 0.00 de área total, 60.89 de área privativa, 125.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444408675501
152,8555535731240.0,SP ,ARARAS ,JARDIM CELINA ,"AVENIDA AUGUSTA VIOLA DA COSTA, N. 896, Apto 101, BL 04 ","150.000,00","150.000,00",0.0,"Apartamento, 0.00 de área total, 41.85 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555535731240
153,8555538480753.0,SP ,ARARAS ,JARDIM CELINA ,"AVENIDA AUGUSTA VIOLA DA COSTA, N. 896, Apto 303, BLOCO 19 ","160.000,00","160.000,00",0.0,"Apartamento, 0.00 de área total, 41.85 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555538480753
154,8555521251551.0,SP ,ARARAS ,JARDIM JOSE OMETTO II ,"RUA  MANOEL DOS REIS MARTINES, N. 250, LT 12 ","155.000,00","155.000,00",0.0,"Casa, 0.00 de área total, 44.44 de área privativa, 160.00 de área do terreno, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555521251551
